model	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
E	SOMA	=~	CommSleDec	-0.21621146480142095	0.0200461785504855	-0.8450219303208568	0.0783468354769944	-0.8450224456679869	4.0230134081275344e-27
E	SOMA	=~	CommSleInc	-0.28448243943322754	0.0255642146757935	-0.9277446729491915	0.083369265250882	-0.9277449734034003	9.151413798599215e-29
E	SOMA	=~	CommFatig	-0.19432464752734166	0.0243275901947962	-0.72865125496005	0.0912201761159349	-0.7286512711352898	1.3733498376785012e-15
E	GATE	=~	CommDep	0.20372073742161526	0.0208341129621012	0.6913176903783099	0.0706993914899973	0.691318071099511	1.3963169438277267e-22
E	GATE	=~	CommAnh	0.1531535313990888	0.0199503357081772	0.5240764269025049	0.0682678020025591	0.5240764752309566	1.631887286684691e-14
E	GATE	=~	UkbDep	0.1449004509320742	0.023657780452651	0.6836249978985124	0.111615029389871	0.6836251143047428	9.076680416304725e-10
E	GATE	=~	UkbAnh	0.10669164116880558	0.0258707357238389	0.48222041075702726	0.116929565123815	0.48222042348625954	3.723034395654549e-5
E	ClinMotoInc	~~	ClinMotoInc	0.036432019398513364	0.0182896267743466	0.9227764121795178	0.463253363845458	0.9227762776037871	0.04637656008589803
E	ClinMotoDec	~~	ClinMotoDec	0.025154450050900067	0.021273480711138	0.9443911308450162	0.798683163833112	0.9443893432388185	0.2370342258540796
E	ClinGuilt	~~	ClinGuilt	0.05390190560895078	0.049356582335013	0.7305911346870886	0.668982398793978	0.7305899501888641	0.2747928711536916
E	ClinSui	~~	ClinSui	0.04577217012877917	0.0269597790798525	0.6624876576606888	0.390205526002491	0.6624866311405522	0.08954651592484386
E	CommDep	~~	CommDep	0.004265767554419897	0.0043169126857485	0.04912208994898617	0.049711634406298	0.049122144053854296	0.3230780248383253
E	CommAnh	~~	CommAnh	0.008967471381537093	0.0029151484055459	0.1050036135215489	0.0341346085641038	0.10500363288766434	0.002096832512143939
E	CommGuilt	~~	CommGuilt	0.03807678478210487	0.00721047829005058	0.5635925679499102	0.106726018240606	0.5635937998453739	1.286511208219991e-7
E	CommConc	~~	CommConc	0.01550319138680781	0.00826112556464935	0.3006455202572792	0.16020397660916	0.3006452202003395	0.06056690818314367
E	CommSui	~~	CommSui	0.020877175903546433	0.00550792038107432	0.5585905688061676	0.14736959134195	0.5585897006330145	1.5040988065360094e-4
E	UkbDep	~~	UkbDep	0.005836026736677493	0.00472331486139378	0.12990337424188036	0.105134393558197	0.12990341848123219	0.2166152454959359
E	UkbAnh	~~	UkbAnh	0.011072531880949713	0.00487182790071881	0.2261939811057335	0.0995232620720898	0.2261939930474751	0.02304019746318707
E	ClinAppDec	~~	ClinAppDec	0.10128835604629896	0.0283709724820928	0.9947930225784085	0.278642094022261	0.9947928197931444	3.567898958479153e-4
E	ClinAppInc	~~	ClinAppInc	0.11873699496377853	0.0283659928075574	0.8977253223057469	0.214463912359904	0.8977245562593863	2.8404783646736546e-5
E	ClinSleDec	~~	ClinSleDec	0.08217101904919609	0.036648151202588	0.9440889330539975	0.421061286636166	0.9440877069936454	0.02495103271200965
E	ClinSleInc	~~	ClinSleInc	0.05667455417842106	0.0277936324196723	0.9315932969618822	0.456860708109774	0.9315928439590959	0.041438043839953156
E	CommAppDec	~~	CommAppDec	0.0314798956278153	0.0077543460749242	0.6569361553832064	0.161821145302841	0.6569367352575487	4.914728915634516e-5
E	CommAppInc	~~	CommAppInc	0.08580178178084104	0.0123267858972345	0.6465924884393798	0.0928929048924931	0.6465918965507618	3.3883516170692927e-12
E	CommSleDec	~~	CommSleDec	0.01871926232517712	0.0100490560272704	0.2859367175530635	0.153498776594153	0.28593706631729415	0.06249208015694332
E	CommSleInc	~~	CommSleInc	0.013096836078835416	0.0121128045379915	0.13928917410588113	0.128822468055797	0.1392892643247239	0.27959083547998137
E	CommFatig	~~	CommFatig	0.03336192453287862	0.0136089071421228	0.4690673042473909	0.191340484429621	0.46906732507292626	0.0142271229680788
E	PSYCH	~~	SOMA	-0.7542362851875178	0.056233233848742	-0.7542380749147817	0.0562333436509128	-0.7542380749147817	5.098882202728339e-41
E	PSYCH	~~	PSYCH	1		1		1	NA
E	SOMA	~~	SOMA	1		1		1	NA
E	GATE	~~	GATE	1		1		1	NA
E	PSYCH	~~	GATE	0		0		0	NA
E	SOMA	~~	GATE	0		0		0	NA
F	PSYCH	=~	ClinGuilt	0.14045015105810477	0.0410275858124187	0.5170793169599431	0.151046556125288	0.5170793077165845	6.186344776050646e-4
F	PSYCH	=~	ClinSui	0.15228583183576472	0.0301814169689967	0.5793589483444648	0.11482279872599	0.5793592000896205	4.519065263586652e-7
F	PSYCH	=~	CommDep	0.20539740922874175	0.0175183113919498	0.6970058441517623	0.0594474857786569	0.6970055022245756	9.520807795360363e-32
F	PSYCH	=~	CommAnh	0.2328850728596106	0.0159475105736314	0.7969079663841271	0.0545706482208596	0.796907954064899	2.678712518017698e-48
F	PSYCH	=~	CommGuilt	0.17164183075211242	0.015174209218689	0.6603534880117321	0.0583793298315259	0.6603533867889992	1.1521168200577812e-29
F	PSYCH	=~	CommConc	0.1892371587941569	0.0180773961037329	0.8333427758560491	0.0796072561179415	0.8333433057620782	1.2096554419239744e-25
F	PSYCH	=~	CommSui	0.1285076810956183	0.0145943270824579	0.6647211820735274	0.075490805309968	0.6647210908420076	1.3048288937049318e-18
F	PSYCH	=~	UkbDep	0.13624671710508413	0.0194818706463218	0.6427990367417119	0.0919135192730448	0.6427995572962941	2.680868635596147e-12
F	PSYCH	=~	UkbAnh	0.1644828874813021	0.0198219901199123	0.7434238713695823	0.0895907076952887	0.7434228358377104	1.0587807205617714e-16
F	VEG	=~	ClinAppDec	0.022329805614340663	0.0340997523821438	0.069979784092597	0.10686543449784	0.06997979393982633	0.512572213541695
F	VEG	=~	ClinAppInc	-0.11863549754852448	0.0354832740747843	-0.3262062483538741	0.097566702010752	-0.3262067935877554	8.275247169417743e-4
F	VEG	=~	ClinSleDec	-0.07144450579965889	0.0349968909757604	-0.24216829022126818	0.118624893357841	-0.24216828057210418	0.04120582744965772
F	VEG	=~	ClinSleInc	-0.06392640817648954	0.0327210876651861	-0.2591794355216253	0.13266204462493	-0.2591795220427907	0.050739530024186894
F	VEG	=~	ClinMotoInc	-0.0709430783690072	0.027217712172493	-0.3570401494999823	0.136980332761073	-0.3570401701710553	0.009147172884528588
F	VEG	=~	ClinMotoDec	-0.04762894954267006	0.0293963203434353	-0.2918361219023277	0.180119501788189	-0.29183632866433745	0.10518178775755856
F	VEG	=~	CommAppDec	-0.1301585958660321	0.0177419736240186	-0.594590050078019	0.0810488264721713	-0.5945894460145658	2.1975014648751908e-13
F	VEG	=~	CommAppInc	-0.21923739333541983	0.0238790260108824	-0.6018395529623429	0.0655515347465315	-0.6018396866841763	4.2643325154148847e-20
F	VEG	=~	CommSleDec	-0.21867074684294208	0.0199008955532064	-0.8546339308296214	0.0777789884284229	-0.8546344732526661	4.3656243228732665e-28
F	VEG	=~	CommSleInc	-0.2875657807123912	0.0252390074466139	-0.9378001077390058	0.0823086661074392	-0.937799956687107	4.4946807212708744e-30
F	VEG	=~	CommFatig	-0.19560185047207682	0.0242533113934589	-0.7334404439223758	0.0909416220290591	-0.7334408192197223	7.326320679383536e-16
F	GATE	=~	CommDep	0.20093301685537981	0.0215880709359704	0.6818592584070302	0.0732578330618009	0.6818589239102395	1.307597750986639e-20
F	GATE	=~	CommAnh	0.1493038673094769	0.0207824251442231	0.5109033284565584	0.0711150457484462	0.5109033205586142	6.763116557269931e-13
F	GATE	=~	UkbDep	0.14337447084515045	0.0244726063539285	0.6764264279331937	0.115459151525577	0.6764269757200704	4.668705728807882e-9
F	GATE	=~	UkbAnh	0.10413488917722055	0.026781522510923	0.47066526287814703	0.121045900831967	0.47066460727789056	1.0094422101217578e-4
F	ClinGuilt	~~	ClinGuilt	0.05405213769146006	0.049385137983239	0.7326290157244282	0.66936945373149	0.7326289895313376	0.2737348227760701
F	ClinSui	~~	ClinSui	0.0459002578581572	0.0269568026934356	0.6643423399264938	0.390162386121776	0.6643429172715151	0.08861790501389444
F	CommDep	~~	CommDep	0.004277109993407199	0.00438776032108838	0.04925178607510302	0.050527617059238	0.04925173775263726	0.3296683836340726
F	CommAnh	~~	CommAnh	0.008874548166601564	0.00291114034393695	0.10391551300309375	0.034087647962579	0.10391550979027883	0.0023000352359910593
F	CommGuilt	~~	CommGuilt	0.038099690069366705	0.00722091916872948	0.5639335774421677	0.106880577156814	0.5639334045562983	1.318227833314905e-7
F	CommConc	~~	CommConc	0.0157556367483397	0.00826995971454471	0.3055385461696883	0.16037526610825	0.3055389347415315	0.05675864277326249
F	CommSui	~~	CommSui	0.020860678562873065	0.0055093373480677	0.5581460245984284	0.147407504378082	0.5581458713898113	1.5283176952546993e-4
F	UkbDep	~~	UkbDep	0.005807019730745805	0.00474927848170737	0.12925506630989428	0.105712300212712	0.12925527565788777	0.22143690664119087
F	UkbAnh	~~	UkbAnh	0.01105302130368327	0.00488054297173437	0.22579794364862107	0.0997012728744997	0.22579731461096586	0.023530395485456938
F	ClinAppDec	~~	ClinAppDec	0.10131981055871597	0.0283751602835201	0.9951025483877268	0.278683233728732	0.9951028284401394	3.559985093487427e-4
F	ClinAppInc	~~	ClinAppInc	0.11819030615877457	0.0283979716186533	0.8935861406650525	0.214705707132268	0.8935891278171956	3.15572203417661e-5
F	ClinSleDec	~~	ClinSleDec	0.08193333842308911	0.0366433765696219	0.9413545989010521	0.421006444743374	0.9413545238847505	0.025354008600642103
F	ClinSleInc	~~	ClinSleInc	0.0567494123198037	0.0277907938017862	0.9328253525484707	0.456814062960236	0.9328259753536706	0.04114934917625451
F	ClinMotoInc	~~	ClinMotoInc	0.034447931196806635	0.0182724291333043	0.872522215853732	0.462817770190769	0.8725223168842239	0.05939731786675299
F	ClinMotoDec	~~	ClinMotoDec	0.024367292587653747	0.0214365025153109	0.914830260981124	0.804803629588129	0.9148315572717208	0.25565552258521623
F	CommAppDec	~~	CommAppDec	0.03097797220612938	0.00776740650421047	0.646464704216642	0.162093696836024	0.6464633906880917	6.657646854929593e-5
F	CommAppInc	~~	CommAppInc	0.08463372318043914	0.012400475455884	0.637788708113216	0.0934482290479944	0.6377889915318926	8.790170007748914e-12
F	CommSleDec	~~	CommSleDec	0.01764981540336115	0.0101094657237696	0.26959957490660125	0.154421545984051	0.2695999171281382	0.08083350126079435
F	CommSleInc	~~	CommSleInc	0.011333022791195987	0.0122482754153054	0.12053128006571555	0.130263222921112	0.12053124123766021	0.35482288984606136
F	CommFatig	~~	CommFatig	0.03286403147409521	0.0136432656586917	0.4620640918309921	0.191823564754701	0.4620645647023026	0.01600463815850881
F	PSYCH	~~	VEG	-0.7289890895378736	0.0535544480053371	-0.7289907223447301	0.0535544957498858	-0.7289907223447301	3.3929984087393136e-42
F	PSYCH	~~	PSYCH	1		1		1	NA
F	VEG	~~	VEG	1		1		1	NA
F	GATE	~~	GATE	1		1		1	NA
F	PSYCH	~~	GATE	0		0		0	NA
F	VEG	~~	GATE	0		0		0	NA
G	AFFECT	=~	ClinGuilt	0.1380011659382011	0.0404376899171029	0.508063369317589	0.148874879835007	0.5080632958789052	6.432585150695259e-4
G	AFFECT	=~	ClinSui	0.14943031549348762	0.0299672717346854	0.5684958914063463	0.114008143266856	0.5684960435788768	6.149867064586983e-7
G	AFFECT	=~	CommDep	0.21642904634297339	0.0196470619387856	0.7344408111170992	0.0666712630492882	0.734440954084323	3.2050451376132525e-28
G	AFFECT	=~	CommAnh	0.24335555890666702	0.0181984232219505	0.8327362595882973	0.0622730087877964	0.8327362626426755	8.773299303402924e-41
G	AFFECT	=~	CommGuilt	0.16995166867265643	0.0154280125950487	0.6538507529334358	0.0593557783990348	0.6538507672152978	3.2072877403525347e-28
G	AFFECT	=~	CommSui	0.12803547866047157	0.0146754830245934	0.6622783052938594	0.0759106082663565	0.6622788918524372	2.674837562145566e-18
G	AFFECT	=~	UkbDep	0.14345365314194788	0.0210664907499819	0.6767998495684757	0.0993895587499998	0.6768000289858342	9.789380899231416e-12
G	AFFECT	=~	UkbAnh	0.17150242017169096	0.0214150097005149	0.7751498594812095	0.0967907594661123	0.7751487953624513	1.1610207804889454e-15
G	NEUROVEG	=~	ClinAppDec	0.020888701384932668	0.0332960138698562	0.06546333324552414	0.104346601274271	0.06546334803342371	0.5304210352812364
G	NEUROVEG	=~	ClinAppInc	-0.11181676641130565	0.0348663087599116	-0.3074572405101432	0.0958702698076504	-0.30745731391247333	0.001341201197011325
G	NEUROVEG	=~	ClinSleDec	-0.06684432791601305	0.0340842373846506	-0.2265736225078562	0.115531390369559	-0.22657378761962502	0.04986143935656687
G	NEUROVEG	=~	ClinSleInc	-0.062307149619541514	0.0316312730049188	-0.2526132413698173	0.128243600655788	-0.25261336344170604	0.048861774852246305
G	NEUROVEG	=~	ClinMotoInc	-0.06668902990599904	0.0262482934016228	-0.33562960653697543	0.132101502491606	-0.3356297264441032	0.011063091006019817
G	NEUROVEG	=~	ClinMotoDec	-0.04607729225948821	0.0287689899566628	-0.28232727789735623	0.176275676825935	-0.28232811576767985	0.10923733835137071
G	NEUROVEG	=~	CommAppDec	-0.12425283252300633	0.0171438062959648	-0.5676112192302861	0.0783163043511557	-0.5676113206380345	4.239688988146271e-13
G	NEUROVEG	=~	CommAppInc	-0.20835957605421843	0.0233109347142987	-0.5719782993994227	0.0639920532153468	-0.5719782208666797	3.9528759609262517e-19
G	NEUROVEG	=~	CommSleDec	-0.209262075675082	0.0193336655347934	-0.8178621769020128	0.075562082844037	-0.8178621126750857	2.657824914551276e-27
G	NEUROVEG	=~	CommSleInc	-0.27267517739679686	0.024551119196515	-0.8892400061940405	0.0800653773873496	-0.8892407049158587	1.1673946742507754e-28
G	NEUROVEG	=~	CommFatig	-0.19004873704611824	0.023411417148293	-0.7126172685968906	0.0877848143443089	-0.712617349783843	4.747879375515737e-16
G	NEUROVEG	=~	CommConc	-0.2067017282197529	0.017519401381255	-0.9102503718223356	0.0771500576234306	-0.9102500121230014	3.975812530047206e-32
G	GATE	=~	CommDep	0.18891300902595265	0.0260814355189229	0.6410690344945961	0.0885057117388471	0.6410691592859458	4.38225484632406e-13
G	GATE	=~	CommAnh	0.13295182731625993	0.0277396606213486	0.4549484102321738	0.0949217355734289	0.4549484119008708	1.644346277700304e-6
G	GATE	=~	UkbDep	0.13652354951323037	0.0289118873348963	0.6441056159380738	0.136402990272246	0.6441057866883012	2.3347243425784298e-6
G	GATE	=~	UkbAnh	0.0927793767312906	0.0326720450857685	0.4193422187761665	0.14766937977541	0.4193416431069386	0.004515350792665624
G	ClinGuilt	~~	ClinGuilt	0.05473403956156464	0.0495083185738632	0.7418719018503362	0.671039042198321	0.741871687380664	0.2689203097116581
G	ClinSui	~~	ClinSui	0.04676181614581629	0.0268912129962699	0.6768118861029366	0.389213099480424	0.6768122484351637	0.08204786724176624
G	CommDep	~~	CommDep	0.004309645736580486	0.00477799040673915	0.0496267986552813	0.0550210898882671	0.04962681797612025	0.3670681647788195
G	CommAnh	~~	CommAnh	0.008503604472167773	0.00294167564636932	0.09957225865834617	0.0344451579379435	0.09957225938878471	0.0038434217340831585
G	CommGuilt	~~	CommGuilt	0.0386770578907988	0.00728170817921271	0.5724791492029923	0.1077803297895	0.5724791742119665	1.0870486498288437e-7
G	CommSui	~~	CommSui	0.020981770423146615	0.00553468846823627	0.5613856750038225	0.148085785687619	0.5613866694067079	1.5006745240334632e-4
G	UkbDep	~~	UkbDep	0.005708751777110797	0.00490838366760629	0.1270693889480763	0.109253733628408	0.12706945631941852	0.244804575424444
G	UkbAnh	~~	UkbAnh	0.010930615650926501	0.00494246059568075	0.22329754448581615	0.100966035948993	0.22329693140451382	0.026996137324755275
G	ClinAppDec	~~	ClinAppDec	0.10138213194299008	0.0283570746649468	0.9957141002087085	0.278505602904765	0.9957145500642549	3.4996410438364146e-4
G	ClinAppInc	~~	ClinAppInc	0.11976150621667624	0.0283103211224992	0.9054695677781337	0.214043027286608	0.9054700001217268	2.3336685798433827e-5
G	ClinSleDec	~~	ClinSleDec	0.08256940187659358	0.0366326196890143	0.9486629361184383	0.420882807018101	0.9486643187636971	0.02419706598222068
G	ClinSleInc	~~	ClinSleInc	0.05695401080911925	0.0277735672209464	0.9361855838127298	0.45653085953538	0.9361864886106686	0.04030053399042734
G	ClinMotoInc	~~	ClinMotoInc	0.035033508355978925	0.0182644389602325	0.8873520526956546	0.462615392582698	0.8873526867270564	0.05509494542518349
G	ClinMotoDec	~~	ClinMotoDec	0.024512526753849267	0.0214219908823183	0.9202853727272208	0.804258661414047	0.9202908350470715	0.25251196627289485
G	CommAppDec	~~	CommAppDec	0.03248045537530736	0.00776824228711381	0.6778171464898952	0.162111147400356	0.6778173886835464	2.8999424391744554e-5
G	CommAppInc	~~	CommAppInc	0.08928511377743488	0.0120623667108584	0.6728410996166291	0.0909003083389868	0.6728409148541878	1.341924562204755e-13
G	CommSleDec	~~	CommSleDec	0.021676095587019287	0.0102153097763452	0.3311016166536335	0.156038297084064	0.3311015646506454	0.03384424725006076
G	CommSleInc	~~	CommSleInc	0.019675394866914584	0.0121302370038498	0.2092506398825388	0.129007896943533	0.20925096872074667	0.10480069255165517
G	CommFatig	~~	CommFatig	0.035005457364406	0.0133943382540908	0.4921764006418484	0.188323645404513	0.49217651278705193	0.008963272678771407
G	CommConc	~~	CommConc	0.008840699563151793	0.00852060348908092	0.17144505092830878	0.165235871277464	0.17144491543007576	0.2994715479669202
G	AFFECT	~~	NEUROVEG	-0.7405282738893678	0.0609289394436498	-0.7405302946698842	0.0609290453564315	-0.7405302946698842	5.464866555537369e-34
G	AFFECT	~~	AFFECT	1		1		1	NA
G	NEUROVEG	~~	NEUROVEG	1		1		1	NA
G	GATE	~~	GATE	1		1		1	NA
G	AFFECT	~~	GATE	0		0		0	NA
G	NEUROVEG	~~	GATE	0		0		0	NA
H	COG	=~	ClinGuilt	0.2806718553367138	0.30556888403927	5.1779420537304635	11.5521336502516	5.1779382052387755	0.3583454533834731
H	COG	=~	ClinSui	0.1559704075022276	0.03165224868054	0.5773728910409817	0.114711899442222	0.5773729288994196	8.323523207205391e-7
H	COG	=~	CommGuilt	0.11508648489243747	0.0986312348806413	-10.65090464000974	34.1947550372403	-10.650930573374758	0.24327656756103366
H	COG	=~	CommConc	0.19385562540950263	0.0217271173460309	0.825899366108587	0.087528871266891	0.8258993101688384	4.567474939413236e-19
H	COG	=~	CommSui	0.1312719595231775	0.0157833420932271	0.6549763938379826	0.0803799003770954	0.6549763683480951	9.012604155619795e-17
H	MOOD	=~	ClinGuilt	-0.13017346551771594	0.28993461030385	-4.7188246874360384	11.5544301401429	-4.718821180182115	0.6534495074335889
H	MOOD	=~	CommDep	0.22942818136309592	0.0337616777772758	0.678516314899697	0.0653193069659703	0.6785163236270159	1.0792199342712809e-11
H	MOOD	=~	CommAnh	0.2582402252537827	0.0321237954929773	0.7754294085416419	0.0616993228815238	0.77542938007956	9.064286112170385e-16
H	MOOD	=~	CommGuilt	0.057448937390801785	0.0955130934391068	11.379820847917852	34.1921840369341	11.379848556085173	0.5475222672401647
H	MOOD	=~	UkbDep	0.15284442298205134	0.0284008153657663	0.6262746750303276	0.0937606893566368	0.6262746780970907	7.378919989558093e-8
H	MOOD	=~	UkbAnh	0.18124087000566003	0.02390137701945	0.7267883310174358	0.0921899781577069	0.7267882739598711	3.3801143753783133e-14
H	VEG	=~	ClinAppDec	0.022111588709183484	0.0341333883837382	0.06475798140728806	0.106867232144651	0.0647580049762394	0.5171146998419275
H	VEG	=~	ClinAppInc	-0.11870665754267641	0.0354784999182327	-0.3214208794891673	0.0975019107330824	-0.3214209218419992	8.20230996743425e-4
H	VEG	=~	ClinSleDec	-0.07157898654625773	0.0349626983753837	-0.24378351336935902	0.118085058060054	-0.24378375415757766	0.04062904721533757
H	VEG	=~	ClinSleInc	-0.06399483649748414	0.0326990505676653	-0.2578702256707111	0.132385607355209	-0.25787030865310506	0.050337421336252165
H	VEG	=~	ClinMotoInc	-0.07075216626521717	0.0271653102687536	-0.35453639774823337	0.135978651912049	-0.3545365269298643	0.009200727770077322
H	VEG	=~	ClinMotoDec	-0.047711373187182375	0.029357190080766	-0.2919341015863513	0.179101838032789	-0.2919340261960082	0.10411945801859412
H	VEG	=~	CommAppDec	-0.13019497341340652	0.0177307714088952	-0.5982243531604472	0.0807553208726273	-0.5982243986905079	2.0904183394016223e-13
H	VEG	=~	CommAppInc	-0.21942001170512973	0.023880870818251	-0.6029561071765379	0.0654336264478604	-0.6029561325923324	3.9981268842661343e-20
H	VEG	=~	CommSleDec	-0.2186125253035096	0.0199063827034176	-0.8515356899427181	0.0775806174571273	-0.8515356038857278	4.663166339516556e-28
H	VEG	=~	CommSleInc	-0.2876939958277968	0.0252443294345365	-0.940765149634996	0.0824645673302512	-0.9407649816564682	4.3586360307740584e-30
H	VEG	=~	CommFatig	-0.19537026320185355	0.0242516889500665	-0.7317673439596669	0.090770401594754	-0.7317672663232012	7.886733548840265e-16
H	GATE	=~	CommDep	0.17347762209353215	0.0472337864648346	0.7001376388742818	0.0732391286004818	0.7001376478797019	2.399595222959833e-4
H	GATE	=~	CommAnh	0.10637608617990477	0.0648464514262238	0.5399769416359099	0.0780539859074351	0.5399769218160942	0.10091572186260671
H	GATE	=~	UkbDep	0.12601722253953898	0.0438679985265877	0.6907400922919644	0.111342170923181	0.6907400956744039	0.004070501799428608
H	GATE	=~	UkbAnh	0.07422030607993757	0.0517267859334526	0.4951875054770435	0.120143427936041	0.49518746660163515	0.15132914496137823
H	ClinAppDec	~~	ClinAppDec	0.10132976162127466	0.0283739493835209	0.9958056759356793	0.278595532509377	0.9958064007914974	3.553152866325503e-4
H	ClinAppInc	~~	ClinAppInc	0.11817337831314682	0.0283991952977033	0.896688354693424	0.214566086629013	0.8966885910022394	3.1664574617244215e-5
H	ClinSleDec	~~	ClinSleDec	0.08191404855275432	0.0366393078724281	0.9405676231856169	0.420915138362894	0.9405694812088378	0.025372237792050768
H	ClinSleInc	~~	ClinSleInc	0.056741036155015946	0.0277897541566542	0.9335023031147448	0.456903903035778	0.9335029039151523	0.04117167380585086
H	ClinMotoInc	~~	ClinMotoInc	0.03447489017729134	0.0182667803913777	0.8743032139365968	0.4625594046183	0.8743038510725095	0.05912001924278859
H	ClinMotoDec	~~	ClinMotoDec	0.02435944789106926	0.0214335068119829	0.914774996819944	0.804507084785198	0.9147745243489884	0.25574214725492667
H	ClinGuilt	~~	ClinGuilt	0.04147433524291069	0.0532625537961897	0.9160882945516494	0.806266806555311	0.9160869327917688	0.43616990134439415
H	ClinSui	~~	ClinSui	0.04476437801125298	0.027293284805483	0.666640413550654	0.39141160942663	0.6666405009741058	0.10097933723119738
H	CommDep	~~	CommDep	0.00410750743957639	0.00616160004006663	0.04942287132176816	0.0486161195109557	0.04942287259315736	0.505008501062587
H	CommAnh	~~	CommAnh	0.007397748500481348	0.00405464683223239	0.10713420828015216	0.034338199131994	0.10713420041544514	0.06807482680133085
H	CommAppDec	~~	CommAppDec	0.030968531252699126	0.0077675271403798	0.6421274710684393	0.161804123133243	0.6421275688113803	6.69357862581379e-5
H	CommAppInc	~~	CommAppInc	0.08455366084436548	0.0124035542674135	0.6364438485145582	0.0933705723606388	0.6364439021692976	9.303266111027626e-12
H	CommSleDec	~~	CommSleDec	0.017675289157297696	0.0101039808845011	0.2748871708756735	0.154086071056916	0.274887115314969	0.08023241540462951
H	CommSleInc	~~	CommSleInc	0.011259334019967437	0.0122505805830758	0.11496129034277816	0.130348133835898	0.11496124928890496	0.35805072313447023
H	CommFatig	~~	CommFatig	0.03295447912661895	0.0136459487197527	0.4645167665031805	0.191807077162345	0.4645166679378691	0.015736751604935047
H	CommGuilt	~~	CommGuilt	0.03953923534247595	0.0073954200421303	1.0980504093817938	1.50970052258942	1.0980557565664144	8.969658924130901e-8
H	CommConc	~~	CommConc	0.013986289878541369	0.00890960555640666	0.31789037252528485	0.175578615145776	0.3178903294626367	0.11646188068558994
H	CommSui	~~	CommSui	0.02014254393643497	0.00547385042119082	0.5710060013495188	0.155920704984618	0.5710059569055403	2.3343882667602663e-4
H	UkbDep	~~	UkbDep	0.005684649628404795	0.0053825520267276	0.13065814652247829	0.104416167019324	0.13065814780210075	0.290910951416818
H	UkbAnh	~~	UkbAnh	0.010594780693874812	0.00523729683622375	0.22656821332921234	0.099402022079875	0.2265681777550859	0.04307847880634191
H	COG	~~	MOOD	0.8678782027839014	0.135501652842453	1.0025963124845367	0.0125427705417449	1.0025963124845367	1.5044128620516517e-10
H	COG	~~	VEG	-0.7190701134424572	0.0742949538087084	-0.7762371843851753	0.0613983305486549	-0.7762371843851753	3.718221040341396e-22
H	MOOD	~~	VEG	-0.6568207887772317	0.0979630228242827	-0.7595504309283794	0.0612134094258284	-0.7595504309283794	2.017061849442937e-11
H	COG	~~	COG	1		1		1	NA
H	MOOD	~~	MOOD	1		1		1	NA
H	VEG	~~	VEG	1		1		1	NA
H	GATE	~~	GATE	1		1		1	NA
H	COG	~~	GATE	0		0		0	NA
H	MOOD	~~	GATE	0		0		0	NA
H	VEG	~~	GATE	0		0		0	NA
I	COGMOOD	=~	CommDep	0.20071450929008933	0.0175124169720475	0.6811146229754378	0.0594275020543612	0.6811147928304294	2.0646893159111374e-30
I	COGMOOD	=~	CommAnh	0.2279244175627246	0.0162066108763422	0.7799328247672027	0.0554572801745064	0.7799329107709111	6.350609739592263e-45
I	COGMOOD	=~	UkbDep	0.133813058201485	0.0193517421693743	0.6313166827929187	0.0912995979239943	0.631316742867824	4.685868483232735e-12
I	COGMOOD	=~	UkbAnh	0.16192899063710725	0.019637108773552	0.7318806264003664	0.0887551073820969	0.7318811099844859	1.6368761422694098e-16
I	COGMOOD	=~	ClinSleDec	0.05023329760397411	0.0312725453677163	0.17027052876182308	0.106001006263604	0.17027051145750546	0.10820654982966874
I	COGMOOD	=~	CommSleDec	0.18300655557708034	0.018240295980269	0.7152479615139941	0.07128886325964	0.7152479474695184	1.0904793922164113e-23
I	COGMOOD	=~	ClinMotoInc	0.055209297682529385	0.023968835795911	0.2778559701098355	0.120629623207909	0.2778558739536861	0.021257564232899887
I	COGMOOD	=~	ClinGuilt	0.14123465991206124	0.0415144812407154	0.5199670930839428	0.152839135872333	0.5199660877421218	6.688051965049331e-4
I	COGMOOD	=~	CommGuilt	0.17183596169932788	0.0151427831760596	0.6611003928325263	0.0582584454116868	0.6611007754675315	7.612764820644824e-30
I	COGMOOD	=~	ClinSui	0.15192880852692522	0.0301631505327848	0.5780016261987589	0.114753346520515	0.5780015365373674	4.7312888088553474e-7
I	COGMOOD	=~	CommSui	0.12809161909948544	0.0144859050672104	0.6625683671719255	0.0749299977994639	0.662568093674244	9.360009483804464e-19
I	APP	=~	ClinAppInc	0.1638139183234807	0.0403295192764574	0.45043198182897964	0.110892231423447	0.45043172568359285	4.86778038648229e-5
I	APP	=~	ClinAppDec	-0.05482027627457097	0.0384868694375583	-0.17180200536583073	0.120614304510944	-0.17180219220545637	0.15433387561969236
I	APP	=~	CommAppDec	0.17054398762479134	0.0203481133162738	0.7790784488130438	0.0929542230552639	0.7790788716701387	5.233873792077045e-17
I	APP	=~	CommAppInc	0.32795932364859337	0.0326780392260153	0.9002976812183494	0.0897061717647919	0.9002978177147114	1.0579825381485713e-23
I	VEG	=~	ClinSleInc	0.06104372364730274	0.0298777824120589	0.24749120156500903	0.121134189840146	0.24749108362872022	0.04104112746924137
I	VEG	=~	CommSleInc	0.25213171926803096	0.0263986241395641	0.8222421118770809	0.086090434767911	0.8222426778815061	1.2852270240238688e-21
