model	abbrev	name	lhs	op	rhs	Unstand_Est	Unstand_SE	STD_Genotype	STD_Genotype_SE	STD_All	p_value
D	Case-Comm-Gate	Case-Community-Gating	CaseSui	~~	CaseSui	0.030028123782330683	0.029640093543507	0.4346190307492922	0.428998792759233	0.43461921182128516	0.3110165070065801
D	Case-Comm-Gate	Case-Community-Gating	CommDep	~~	CommDep	0.004278270361140644	0.00402588330395752	0.04926485862634827	0.0463603158185189	0.0492648640618539	0.28792205777293534
D	Case-Comm-Gate	Case-Community-Gating	CommAnh	~~	CommAnh	0.00937564789842256	0.00295601929709377	0.10978288750559669	0.034613117598789	0.10978278950717417	0.0015154214956160494
D	Case-Comm-Gate	Case-Community-Gating	UkbDep	~~	UkbDep	0.005944376764512599	0.00462895466785663	0.13231393038311884	0.103034197747832	0.13231395286232486	0.19908156905178898
D	Case-Comm-Gate	Case-Community-Gating	UkbAnh	~~	UkbAnh	0.011151183293488633	0.00484112014175641	0.2277987947849398	0.0988959013756781	0.22779898364521173	0.021254639085792705
D	Case-Comm-Gate	Case-Community-Gating	CommAppDec	~~	CommAppDec	0.03586359482532193	0.00791249605349994	0.7484169509604239	0.165121496899282	0.7484173578620678	5.828247391761733e-6
D	Case-Comm-Gate	Case-Community-Gating	CommAppInc	~~	CommAppInc	0.09878622792421902	0.011862533853775	0.7444390655504398	0.0893944013770543	0.7444398046820209	8.250998436888577e-17
D	Case-Comm-Gate	Case-Community-Gating	CommSleDec	~~	CommSleDec	0.030421116184635874	0.0106738164190476	0.46468008498445046	0.163041937459254	0.4646801825933633	0.004370970831285797
D	Case-Comm-Gate	Case-Community-Gating	CommSleInc	~~	CommSleInc	0.03331265626362213	0.0127621160519785	0.3542860654636188	0.135728062113828	0.35428609375224257	0.009046897047015688
D	Case-Comm-Gate	Case-Community-Gating	CommFatig	~~	CommFatig	0.04106923929691918	0.0132423649496611	0.5774316735074513	0.186186929458663	0.5774309839768385	0.0019263893353071812
D	Case-Comm-Gate	Case-Community-Gating	CommGuilt	~~	CommGuilt	0.03868643254620113	0.00715486271438106	0.5726166966119774	0.10590284671698	0.5726173518736225	6.40846518140221e-8
D	Case-Comm-Gate	Case-Community-Gating	CommConc	~~	CommConc	0.014837549065321837	0.00816417715254466	0.287739864951969	0.158323877617373	0.28773930395303154	0.06915638424670237
D	Case-Comm-Gate	Case-Community-Gating	CommSui	~~	CommSui	0.021307470516979	0.00549923284552502	0.5701020959268691	0.147137141138284	0.570102598657141	1.067885827815409e-4
D	Case-Comm-Gate	Case-Community-Gating	CASE	~~	COMM	-0.7518081383758911	0.167204613511385	-0.751810057450954	0.16720547342254	-0.751810057450954	6.913442808560582e-6
D	Case-Comm-Gate	Case-Community-Gating	CASE	~~	CASE	1		1		1	NA
D	Case-Comm-Gate	Case-Community-Gating	GATE	~~	GATE	1		1		1	NA
D	Case-Comm-Gate	Case-Community-Gating	COMM	~~	COMM	1		1		1	NA
D	Case-Comm-Gate	Case-Community-Gating	COMM	~~	GATE	0		0		0	NA
D	Case-Comm-Gate	Case-Community-Gating	CASE	~~	GATE	0		0		0	NA
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CaseMotoInc	0.05521645571051901	0.0238545147024306	0.2778915861597043	0.120054274859253	0.2778915658961474	0.02062841331227343
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CaseMotoDec	0.03848684931205389	0.0263692680840729	0.2358193419228413	0.161572050406476	0.23581911873548655	0.1444181272645539
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CaseGuilt	0.14098461728616782	0.0411990665932795	0.5190476727652017	0.151677928816758	0.519047252002297	6.215448172354917e-4
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CaseSui	0.1527061281087258	0.0302382208622631	0.58095945799594	0.115038953672304	0.5809590078993938	4.4157204189500947e-7
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CommDep	0.20266074949496277	0.0172807162069872	0.6877184449944747	0.0586412238138769	0.687718823733506	9.206756025602564e-32
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CommAnh	0.23016990606693313	0.0158518607942574	0.7876167220233081	0.0542433653758579	0.7876167946545022	9.04363613545428e-48
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CommGuilt	0.17170862291196437	0.0151440515158767	0.6606097533824664	0.0582633189139968	0.6606104753594406	8.472260655097728e-30
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CommConc	0.18990292426349198	0.0179630619108571	0.8362747621362216	0.0791037951625158	0.8362743448173335	4.0244503289594323e-26
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	CommSui	0.1284432807609183	0.0145578311817942	0.6643876770509652	0.0753020504737097	0.664387160748148	1.1146506453378113e-18
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	UkbDep	0.1345148325922152	0.0192446709174976	0.6346283538029652	0.0907944617122832	0.6346284618661499	2.7543830806727477e-12
E	Psyc-Soma	Psychological-Somatic	PSYCH	=~	UkbAnh	0.1627761270609135	0.0196491536556119	0.7357101613742624	0.088809563200904	0.7357101807948951	1.1897641823622753e-16
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CaseAppDec	0.023025880704512072	0.0339688202963099	0.07216080146674093	0.106455133024222	0.07216079411187032	0.497864642061161
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CaseAppInc	-0.1163078482802437	0.035464135179429	-0.3198054580745929	0.0975141026465624	-0.31980532162647596	0.0010395778399474715
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CaseSleDec	-0.06975996596697567	0.0349714549899172	-0.23645795740065248	0.118538700490356	-0.23645780386012757	0.04606810586796566
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CaseSleInc	-0.0645106580241938	0.0325976806889999	-0.2615476807487335	0.132161746038727	-0.26154761715776365	0.047816531463399876
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CommAppDec	-0.12821607681528968	0.0178322491202659	-0.585715768886622	0.0814612465977562	-0.5857160273907921	6.473265303033211e-13
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CommAppInc	-0.216557208533885	0.0238968596946729	-0.5944816456024016	0.0656005099411625	-0.5944813735090766	1.2789033508073287e-19
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CommSleDec	-0.21621146480142095	0.0200461785504855	-0.8450219303208568	0.0783468354769944	-0.8450224456679869	4.0230134081275344e-27
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CommSleInc	-0.28448243943322754	0.0255642146757935	-0.9277446729491915	0.083369265250882	-0.9277449734034003	9.151413798599215e-29
E	Psyc-Soma	Psychological-Somatic	SOMA	=~	CommFatig	-0.19432464752734166	0.0243275901947962	-0.72865125496005	0.0912201761159349	-0.7286512711352898	1.3733498376785012e-15
E	Psyc-Soma	Psychological-Somatic	GATE	=~	CommDep	0.20372073742161526	0.0208341129621012	0.6913176903783099	0.0706993914899973	0.691318071099511	1.3963169438277267e-22
E	Psyc-Soma	Psychological-Somatic	GATE	=~	CommAnh	0.1531535313990888	0.0199503357081772	0.5240764269025049	0.0682678020025591	0.5240764752309566	1.631887286684691e-14
E	Psyc-Soma	Psychological-Somatic	GATE	=~	UkbDep	0.1449004509320742	0.023657780452651	0.6836249978985124	0.111615029389871	0.6836251143047428	9.076680416304725e-10
E	Psyc-Soma	Psychological-Somatic	GATE	=~	UkbAnh	0.10669164116880558	0.0258707357238389	0.48222041075702726	0.116929565123815	0.48222042348625954	3.723034395654549e-5
E	Psyc-Soma	Psychological-Somatic	CaseMotoInc	~~	CaseMotoInc	0.036432019398513364	0.0182896267743466	0.9227764121795178	0.463253363845458	0.9227762776037871	0.04637656008589803
E	Psyc-Soma	Psychological-Somatic	CaseMotoDec	~~	CaseMotoDec	0.025154450050900067	0.021273480711138	0.9443911308450162	0.798683163833112	0.9443893432388185	0.2370342258540796
E	Psyc-Soma	Psychological-Somatic	CaseGuilt	~~	CaseGuilt	0.05390190560895078	0.049356582335013	0.7305911346870886	0.668982398793978	0.7305899501888641	0.2747928711536916
E	Psyc-Soma	Psychological-Somatic	CaseSui	~~	CaseSui	0.04577217012877917	0.0269597790798525	0.6624876576606888	0.390205526002491	0.6624866311405522	0.08954651592484386
E	Psyc-Soma	Psychological-Somatic	CommDep	~~	CommDep	0.004265767554419897	0.0043169126857485	0.04912208994898617	0.049711634406298	0.049122144053854296	0.3230780248383253
E	Psyc-Soma	Psychological-Somatic	CommAnh	~~	CommAnh	0.008967471381537093	0.0029151484055459	0.1050036135215489	0.0341346085641038	0.10500363288766434	0.002096832512143939
E	Psyc-Soma	Psychological-Somatic	CommGuilt	~~	CommGuilt	0.03807678478210487	0.00721047829005058	0.5635925679499102	0.106726018240606	0.5635937998453739	1.286511208219991e-7
E	Psyc-Soma	Psychological-Somatic	CommConc	~~	CommConc	0.01550319138680781	0.00826112556464935	0.3006455202572792	0.16020397660916	0.3006452202003395	0.06056690818314367
E	Psyc-Soma	Psychological-Somatic	CommSui	~~	CommSui	0.020877175903546433	0.00550792038107432	0.5585905688061676	0.14736959134195	0.5585897006330145	1.5040988065360094e-4
E	Psyc-Soma	Psychological-Somatic	UkbDep	~~	UkbDep	0.005836026736677493	0.00472331486139378	0.12990337424188036	0.105134393558197	0.12990341848123219	0.2166152454959359
E	Psyc-Soma	Psychological-Somatic	UkbAnh	~~	UkbAnh	0.011072531880949713	0.00487182790071881	0.2261939811057335	0.0995232620720898	0.2261939930474751	0.02304019746318707
E	Psyc-Soma	Psychological-Somatic	CaseAppDec	~~	CaseAppDec	0.10128835604629896	0.0283709724820928	0.9947930225784085	0.278642094022261	0.9947928197931444	3.567898958479153e-4
E	Psyc-Soma	Psychological-Somatic	CaseAppInc	~~	CaseAppInc	0.11873699496377853	0.0283659928075574	0.8977253223057469	0.214463912359904	0.8977245562593863	2.8404783646736546e-5
E	Psyc-Soma	Psychological-Somatic	CaseSleDec	~~	CaseSleDec	0.08217101904919609	0.036648151202588	0.9440889330539975	0.421061286636166	0.9440877069936454	0.02495103271200965
E	Psyc-Soma	Psychological-Somatic	CaseSleInc	~~	CaseSleInc	0.05667455417842106	0.0277936324196723	0.9315932969618822	0.456860708109774	0.9315928439590959	0.041438043839953156
E	Psyc-Soma	Psychological-Somatic	CommAppDec	~~	CommAppDec	0.0314798956278153	0.0077543460749242	0.6569361553832064	0.161821145302841	0.6569367352575487	4.914728915634516e-5
E	Psyc-Soma	Psychological-Somatic	CommAppInc	~~	CommAppInc	0.08580178178084104	0.0123267858972345	0.6465924884393798	0.0928929048924931	0.6465918965507618	3.3883516170692927e-12
E	Psyc-Soma	Psychological-Somatic	CommSleDec	~~	CommSleDec	0.01871926232517712	0.0100490560272704	0.2859367175530635	0.153498776594153	0.28593706631729415	0.06249208015694332
E	Psyc-Soma	Psychological-Somatic	CommSleInc	~~	CommSleInc	0.013096836078835416	0.0121128045379915	0.13928917410588113	0.128822468055797	0.1392892643247239	0.27959083547998137
E	Psyc-Soma	Psychological-Somatic	CommFatig	~~	CommFatig	0.03336192453287862	0.0136089071421228	0.4690673042473909	0.191340484429621	0.46906732507292626	0.0142271229680788
E	Psyc-Soma	Psychological-Somatic	PSYCH	~~	SOMA	-0.7542362851875178	0.056233233848742	-0.7542380749147817	0.0562333436509128	-0.7542380749147817	5.098882202728339e-41
E	Psyc-Soma	Psychological-Somatic	PSYCH	~~	PSYCH	1		1		1	NA
E	Psyc-Soma	Psychological-Somatic	SOMA	~~	SOMA	1		1		1	NA
E	Psyc-Soma	Psychological-Somatic	GATE	~~	GATE	1		1		1	NA
E	Psyc-Soma	Psychological-Somatic	PSYCH	~~	GATE	0		0		0	NA
E	Psyc-Soma	Psychological-Somatic	SOMA	~~	GATE	0		0		0	NA
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CaseGuilt	0.14045015105466008	0.0410275858122876	0.5170793169696892	0.15104655612545	0.5170793077236608	6.186344777712635e-4
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CaseSui	0.15228583183756453	0.0301814169689651	0.5793589483460063	0.114822798726076	0.579359200090802	4.519065262052194e-7
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CommDep	0.205397409231963	0.0175183113921577	0.6970058441524399	0.0594474857785297	0.6970055022257774	9.520807790330745e-32
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CommAnh	0.23288507286111923	0.0159475105737835	0.796907966379337	0.0545706482207004	0.7969079540587687	2.6787125197736313e-48
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CommGuilt	0.17164183075184197	0.0151742092187069	0.6603534880127576	0.058379329831519	0.6603533867887276	1.1521168204670678e-29
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CommConc	0.1892371587930237	0.0180773961037902	0.8333427758559815	0.0796072561178761	0.833343305763053	1.209655443148803e-25
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	CommSui	0.12850768109594485	0.0145943270824791	0.6647211820746052	0.0754908053099788	0.6647210908427268	1.3048288935934174e-18
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	UkbDep	0.13624671710380845	0.0194818706464404	0.6427990367434974	0.0919135192728587	0.6427995572963467	2.6808686376618965e-12
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	=~	UkbAnh	0.16448288748134085	0.0198219901199931	0.743423871369701	0.0895907076952364	0.743422835829914	1.0587807208457264e-16
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseAppDec	0.022329805615640436	0.0340997523822627	0.06997978410049735	0.106865434497806	0.06997979394782573	0.5125722135186214
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseAppInc	-0.118635497551408	0.0354832740749172	-0.3262062483527817	0.0975667020107124	-0.32620679358597454	8.275247167367585e-4
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseSleDec	-0.0714445058004043	0.0349968909759191	-0.2421682902209583	0.118624893357778	-0.242168280571944	0.041205827448461844
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseSleInc	-0.06392640817645563	0.0327210876653388	-0.2591794355218819	0.132662044624854	-0.2591795220431624	0.050739530025388446
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseMotoInc	-0.07094307836727846	0.0272177121725971	-0.357040149498968	0.13698033276101	-0.3570401701703465	0.009147172886491339
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CaseMotoDec	-0.047628949541823985	0.0293963203435476	-0.2918361219038505	0.180119501787999	-0.29183632866195813	0.10518178776506794
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CommAppDec	-0.13015859586601405	0.0177419736240788	-0.5945900500770244	0.0810488264721757	-0.5945894460170821	2.197501465300389e-13
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CommAppInc	-0.21923739333766518	0.0238790260109147	-0.6018395529617081	0.0655515347465534	-0.6018396866838706	4.264332512182626e-20
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CommSleDec	-0.2186707468448066	0.019900895553204	-0.8546339308241381	0.0777789884284071	-0.8546344732566211	4.365624318278192e-28
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CommSleInc	-0.2875657807163278	0.025239007446636	-0.9378001077424964	0.082308666107461	-0.9377999566879898	4.494680713737473e-30
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	=~	CommFatig	-0.19560185047622516	0.0242533113935111	-0.7334404439185876	0.0909416220290029	-0.733440819220059	7.32632067016722e-16
F	Psyc-Neuv	Psychological-Neurovegetative	GATE	=~	CommDep	0.20093301684664297	0.0215880709368719	0.6818592584046649	0.0732578330616182	0.681858923908387	1.307597760751626e-20
F	Psyc-Neuv	Psychological-Neurovegetative	GATE	=~	CommAnh	0.14930386730621215	0.0207824251448311	0.5109033284612056	0.0711150457476816	0.5109033205624022	6.763116575447935e-13
F	Psyc-Neuv	Psychological-Neurovegetative	GATE	=~	UkbDep	0.1433744708492541	0.0244726063543336	0.6764264279321738	0.115459151525185	0.6764269757172269	4.668705726820548e-9
F	Psyc-Neuv	Psychological-Neurovegetative	GATE	=~	UkbAnh	0.10413488917780445	0.0267815225115459	0.4706652628767178	0.121045900831726	0.47066460727145026	1.0094422104071492e-4
F	Psyc-Neuv	Psychological-Neurovegetative	CaseAppDec	~~	CaseAppDec	0.10131981055739468	0.0283751602835313	0.9951025483837899	0.278683233728943	0.9951028284390198	3.559985094139524e-4
F	Psyc-Neuv	Psychological-Neurovegetative	CaseAppInc	~~	CaseAppInc	0.11819030616003559	0.0283979716186922	0.8935861406699862	0.214705707132195	0.8935891278183574	3.1557220336416135e-5
F	Psyc-Neuv	Psychological-Neurovegetative	CaseSleDec	~~	CaseSleDec	0.08193333842250627	0.0366433765696307	0.941354598899966	0.421006444743381	0.9413545238848282	0.02535400860171926
F	Psyc-Neuv	Psychological-Neurovegetative	CaseSleInc	~~	CaseSleInc	0.05674941231605076	0.0277907938017867	0.9328253525474489	0.456814062960236	0.9328259753534779	0.04114934918965305
F	Psyc-Neuv	Psychological-Neurovegetative	CaseMotoInc	~~	CaseMotoInc	0.03444793119502576	0.0182724291333027	0.8725222158527451	0.462817770190768	0.87252231688473	0.05939731787988315
F	Psyc-Neuv	Psychological-Neurovegetative	CaseMotoDec	~~	CaseMotoDec	0.02436729258831929	0.0214365025152955	0.914830261006977	0.804803629588258	0.9148315572731096	0.2556555225718916
F	Psyc-Neuv	Psychological-Neurovegetative	CaseGuilt	~~	CaseGuilt	0.0540521376901138	0.0493851379832616	0.7326290157246758	0.669369453731348	0.7326289895240198	0.2737348227882391
F	Psyc-Neuv	Psychological-Neurovegetative	CaseSui	~~	CaseSui	0.045900257860647914	0.0269568026934485	0.6643423399259506	0.390162386121799	0.664342917270146	0.08861790499674801
F	Psyc-Neuv	Psychological-Neurovegetative	CommDep	~~	CommDep	0.004277109995946951	0.00438776032074796	0.0492517860758798	0.0505276170583774	0.04925173775348812	0.32966838330936993
F	Psyc-Neuv	Psychological-Neurovegetative	CommAnh	~~	CommAnh	0.008874548167154599	0.00291114034389559	0.10391551300934343	0.0340876479626038	0.10391550979617897	0.0023000352342052864
F	Psyc-Neuv	Psychological-Neurovegetative	CommAppDec	~~	CommAppDec	0.030977972205664457	0.00776740650420662	0.6464647042060154	0.162093696836073	0.6464633906850995	6.657646856553531e-5
F	Psyc-Neuv	Psychological-Neurovegetative	CommAppInc	~~	CommAppInc	0.08463372318079876	0.0124004754559362	0.6377887081128863	0.0934482290479906	0.6377889915322605	8.790170007732382e-12
F	Psyc-Neuv	Psychological-Neurovegetative	CommSleDec	~~	CommSleDec	0.017649815403822423	0.0101094657237493	0.26959957489388603	0.154421545984046	0.26959991712137776	0.08083350125225473
F	Psyc-Neuv	Psychological-Neurovegetative	CommSleInc	~~	CommSleInc	0.011333022788166086	0.0122482754153412	0.12053128006473005	0.13026322292151	0.12053124123600434	0.35482288997611083
F	Psyc-Neuv	Psychological-Neurovegetative	CommFatig	~~	CommFatig	0.03286403147264463	0.0136432656587475	0.4620640918253011	0.1918235647545	0.46206456470180884	0.016004638163603077
F	Psyc-Neuv	Psychological-Neurovegetative	CommGuilt	~~	CommGuilt	0.03809969007067154	0.00722091916872817	0.563933577444742	0.106880577156851	0.5639334045566571	1.3182278320088078e-7
F	Psyc-Neuv	Psychological-Neurovegetative	CommConc	~~	CommConc	0.01575563674801178	0.00826995971453972	0.3055385461672991	0.160375266108284	0.3055389347399067	0.05675864277826573
F	Psyc-Neuv	Psychological-Neurovegetative	CommSui	~~	CommSui	0.020860678562430332	0.00550933734806897	0.5581460245980746	0.147407504378119	0.5581458713888552	1.5283176957540812e-4
F	Psyc-Neuv	Psychological-Neurovegetative	UkbDep	~~	UkbDep	0.005807019729911849	0.00474927848179489	0.12925506631437017	0.10571230021255	0.1292552756616668	0.22143690671604999
F	Psyc-Neuv	Psychological-Neurovegetative	UkbAnh	~~	UkbAnh	0.011053021303381141	0.00488054297167638	0.2257979436710834	0.0997012728746745	0.22579731462862013	0.023530395487605868
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	~~	NEUROVEG	-0.7289890895198371	0.053554448004374	-0.7289907223472061	0.0535544957500301	-0.7289907223472061	3.39299841301066e-42
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	~~	PSYCH	1		1		1	NA
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	~~	NEUROVEG	1		1		1	NA
F	Psyc-Neuv	Psychological-Neurovegetative	GATE	~~	GATE	1		1		1	NA
F	Psyc-Neuv	Psychological-Neurovegetative	PSYCH	~~	GATE	0		0		0	NA
F	Psyc-Neuv	Psychological-Neurovegetative	NEUROVEG	~~	GATE	0		0		0	NA
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CaseGuilt	0.1380011659382011	0.0404376899171029	0.508063369317589	0.148874879835007	0.5080632958789052	6.432585150695259e-4
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CaseSui	0.14943031549348762	0.0299672717346854	0.5684958914063463	0.114008143266856	0.5684960435788768	6.149867064586983e-7
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CommDep	0.21642904634297339	0.0196470619387856	0.7344408111170992	0.0666712630492882	0.734440954084323	3.2050451376132525e-28
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CommAnh	0.24335555890666702	0.0181984232219505	0.8327362595882973	0.0622730087877964	0.8327362626426755	8.773299303402924e-41
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CommGuilt	0.16995166867265643	0.0154280125950487	0.6538507529334358	0.0593557783990348	0.6538507672152978	3.2072877403525347e-28
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	CommSui	0.12803547866047157	0.0146754830245934	0.6622783052938594	0.0759106082663565	0.6622788918524372	2.674837562145566e-18
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	UkbDep	0.14345365314194788	0.0210664907499819	0.6767998495684757	0.0993895587499998	0.6768000289858342	9.789380899231416e-12
G	Affc-Neuv	Affective-Neurovegetative	AFFECT	=~	UkbAnh	0.17150242017169096	0.0214150097005149	0.7751498594812095	0.0967907594661123	0.7751487953624513	1.1610207804889454e-15
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseAppDec	0.020888701384932668	0.0332960138698562	0.06546333324552414	0.104346601274271	0.06546334803342371	0.5304210352812364
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseAppInc	-0.11181676641130565	0.0348663087599116	-0.3074572405101432	0.0958702698076504	-0.30745731391247333	0.001341201197011325
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseSleDec	-0.06684432791601305	0.0340842373846506	-0.2265736225078562	0.115531390369559	-0.22657378761962502	0.04986143935656687
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseSleInc	-0.062307149619541514	0.0316312730049188	-0.2526132413698173	0.128243600655788	-0.25261336344170604	0.048861774852246305
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseMotoInc	-0.06668902990599904	0.0262482934016228	-0.33562960653697543	0.132101502491606	-0.3356297264441032	0.011063091006019817
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CaseMotoDec	-0.04607729225948821	0.0287689899566628	-0.28232727789735623	0.176275676825935	-0.28232811576767985	0.10923733835137071
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommAppDec	-0.12425283252300633	0.0171438062959648	-0.5676112192302861	0.0783163043511557	-0.5676113206380345	4.239688988146271e-13
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommAppInc	-0.20835957605421843	0.0233109347142987	-0.5719782993994227	0.0639920532153468	-0.5719782208666797	3.9528759609262517e-19
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommSleDec	-0.209262075675082	0.0193336655347934	-0.8178621769020128	0.075562082844037	-0.8178621126750857	2.657824914551276e-27
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommSleInc	-0.27267517739679686	0.024551119196515	-0.8892400061940405	0.0800653773873496	-0.8892407049158587	1.1673946742507754e-28
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommFatig	-0.19004873704611824	0.023411417148293	-0.7126172685968906	0.0877848143443089	-0.712617349783843	4.747879375515737e-16
G	Affc-Neuv	Affective-Neurovegetative	NEUROVEG	=~	CommConc	-0.2067017282197529	0.017519401381255	-0.9102503718223356	0.0771500576234306	-0.9102500121230014	3.975812530047206e-32
G	Affc-Neuv	Affective-Neurovegetative	GATE	=~	CommDep	0.18891300902595265	0.0260814355189229	0.6410690344945961	0.0885057117388471	0.6410691592859458	4.38225484632406e-13
G	Affc-Neuv	Affective-Neurovegetative	GATE	=~	CommAnh	0.13295182731625993	0.0277396606213486	0.4549484102321738	0.0949217355734289	0.4549484119008708	1.644346277700304e-6
G	Affc-Neuv	Affective-Neurovegetative	GATE	=~	UkbDep	0.13652354951323037	0.0289118873348963	0.6441056159380738	0.136402990272246	0.6441057866883012	2.3347243425784298e-6
G	Affc-Neuv	Affective-Neurovegetative	GATE	=~	UkbAnh	0.0927793767312906	0.0326720450857685	0.4193422187761665	0.14766937977541	0.4193416431069386	0.004515350792665624
G	Affc-Neuv	Affective-Neurovegetative	CaseGuilt	~~	CaseGuilt	0.05473403956156464	0.0495083185738632	0.7418719018503362	0.671039042198321	0.741871687380664	0.2689203097116581
G	Affc-Neuv	Affective-Neurovegetative	CaseSui	~~	CaseSui	0.04676181614581629	0.0268912129962699	0.6768118861029366	0.389213099480424	0.6768122484351637	0.08204786724176624
G	Affc-Neuv	Affective-Neurovegetative	CommDep	~~	CommDep	0.004309645736580486	0.00477799040673915	0.0496267986552813	0.0550210898882671	0.04962681797612025	0.3670681647788195
G	Affc-Neuv	Affective-Neurovegetative	CommAnh	~~	CommAnh	0.008503604472167773	0.00294167564636932	0.09957225865834617	0.0344451579379435	0.09957225938878471	0.0038434217340831585
G	Affc-Neuv	Affective-Neurovegetative	CommGuilt	~~	CommGuilt	0.0386770578907988	0.00728170817921271	0.5724791492029923	0.1077803297895	0.5724791742119665	1.0870486498288437e-7
G	Affc-Neuv	Affective-Neurovegetative	CommSui	~~	CommSui	0.020981770423146615	0.00553468846823627	0.5613856750038225	0.148085785687619	0.5613866694067079	1.5006745240334632e-4
G	Affc-Neuv	Affective-Neurovegetative	UkbDep	~~	UkbDep	0.005708751777110797	0.00490838366760629	0.1270693889480763	0.109253733628408	0.12706945631941852	0.244804575424444
G	Affc-Neuv	Affective-Neurovegetative	UkbAnh	~~	UkbAnh	0.010930615650926501	0.00494246059568075	0.22329754448581615	0.100966035948993	0.22329693140451382	0.026996137324755275
G	Affc-Neuv	Affective-Neurovegetative	CaseAppDec	~~	CaseAppDec	0.10138213194299008	0.0283570746649468	0.9957141002087085	0.278505602904765	0.9957145500642549	3.4996410438364146e-4
G	Affc-Neuv	Affective-Neurovegetative	CaseAppInc	~~	CaseAppInc	0.11976150621667624	0.0283103211224992	0.9054695677781337	0.214043027286608	0.9054700001217268	2.3336685798433827e-5
G	Affc-Neuv	Affective-Neurovegetative	CaseSleDec	~~	CaseSleDec	0.08256940187659358	0.0366326196890143	0.9486629361184383	0.420882807018101	0.9486643187636971	0.02419706598222068
G	Affc-Neuv	Affective-Neurovegetative	CaseSleInc	~~	CaseSleInc	0.05695401080911925	0.0277735672209464	0.9361855838127298	0.45653085953538	0.9361864886106686	0.04030053399042734
